//SMM=БИРЖЕВИКИ 
UCv7a78LurqOxb6NI46ldKWA=2017-08-31 ⟨SMM⟩
UCl0UBTDeozKjzK1bJ6yfRkQ=2017-08-31 ⟨SMM⟩
UCSSfC6eTgPfqJkvuWJhXkNA=2017-09-01 ⟨SMM⟩
UCZrsuOW6gqZElcvHi0QnG5w=2017-09-16 ⟨SMM⟩
UCJF5JYeHGbzBgCXsRZs-oRA=2017-09-16 ⟨SMM⟩
UCsJ3qEfQDhot9o7bDJDFOEA=2017-09-17 ⟨SMM⟩
UCXoMKnzeBKPeOQ0eeWpDogQ=2017-09-17 ⟨SMM⟩
UCVTIF2u3-pEwBH48rmfD2hg=2017-09-17 ⟨SMM⟩
UClKVlGUyhMtLumb_NIcuKUw=2017-09-17 ⟨SMM⟩
UC91scGujgeJoEWlTLjcJ3uA=2017-09-17 ⟨SMM⟩
UC_vBwwp2IldQ-08l0HdD4Jw=2017-09-17 ⟨SMM⟩
UCsdkA4ymgW93qFeNQYX11Qg=2017-09-17 ⟨SMM⟩
UCcb9qcYw7JfWMF2-r2lJvsw=2017-09-23 ⟨SMM⟩
UCuxILUT77lL4Wsd4_hkjxNA=2017-09-23 ⟨SMM⟩
UCL2ZMt38_tzyRlhQg0JoWxQ=2017-09-29 ⟨SMM⟩
UCeBU9FnvpiOlsl9H7aH30Xg=2017-10-06 ⟨SMM⟩
UCfc3Bkuo3Q-6WMx9f_ofMwA=2017-10-19 ⟨SMM⟩
UCBadgnCuH7ztIgdBQILlOpw=2017-10-23 ⟨SMM⟩
UCrF_1sY5aMtZWyFGwG47q7Q=2017-11-05 ⟨SMM⟩
UCCSQQiP37ceoGhjkuza65Jg=2017-11-05 ⟨SMM⟩
UCf-raO7Czx9H19E3_zN971g=2017-11-05 ⟨SMM⟩
UCMdy3pLApO5i3S4rbkzp5Gw=2017-12-03 ⟨SMM⟩
UCQ1M_fPJxGrpOWQlMPn87Yw=2017-12-19 ⟨SMM⟩
UCS-09S2xfMNuOvOVcGueJgA=2017-12-19 ⟨SMM⟩
UCXyVPmJD30Rl-Ex3xDudasQ=2017-12-27 ⟨SMM⟩
UCrXCTbd9_wGax8gN3mKnXjQ=2018-01-07 ⟨SMM⟩
UCI7lkjTlxn77vpFpRtomsWA=2018-01-08 ⟨SMM⟩
UC0eupbj3tx6950ZGSOwaNHg=2018-01-08 ⟨SMM⟩
UCs4_4rfLUVJLBtfOgRFQNsw=2018-01-08 ⟨SMM⟩
UCyHHzslFfTd2FlTvYKdbtEQ=2018-01-08 ⟨SMM⟩
UCtx6NGh2xL8CCigRPEiWprg=2018-01-08 ⟨SMM⟩
UCN8ZU97hpRh6RMfW_Eov5TQ=2018-01-08 ⟨SMM⟩
UC6h-FJcZfZtKDtcbpv3KVRg=2018-01-08 ⟨SMM⟩
UCuGRuA-4x0ktK0CuAipvI-g=2018-01-08 ⟨SMM⟩
UCWTmtq-GuepxI-nU3MWqp3Q=2018-01-08 ⟨SMM⟩
UCh0Zuk3AYC5a8lbBbF6wmSQ=2018-01-08 ⟨SMM⟩
UCcsgNdadrxjD6uYmqGEbyxg=2018-01-08 ⟨SMM⟩
UCicmXHPib6YThvYPA4gjMCQ=2018-01-08 ⟨SMM⟩
UCmEdvsGP6kEs9K3RHJzNe3Q=2018-01-08 ⟨SMM⟩
UCfzFjI0DaSnBUAWmunEkZEQ=2018-01-08 ⟨SMM⟩
UCk6VJSc1XVpI_hqCllOghSA=2018-01-08 ⟨SMM⟩
UCmbYe9wjTdbVM99efdQFlbQ=2018-01-08 ⟨SMM⟩
UCPFnRkUx6Dm6HEe2BEmpFBQ=2018-01-08 ⟨SMM⟩
UCO_F7Xc4M9ssH-kVdwrd8iw=2018-01-08 ⟨SMM⟩
UCIzfcrCg3ncEtNP-yoKq3Xg=2018-01-10 ⟨SMM⟩
UCvdjijK4i0zSaBt5hBlqegg=2018-01-10 ⟨SMM⟩
UCj2YsqNkriF3c0EtiZI359Q=2018-01-10 ⟨SMM⟩
UCZTV7cDLlDSd7H-LmkIkaUg=2018-01-10 ⟨SMM⟩
UCcq7aEuvbgie_uGfQ_I-ryQ=2018-01-18 ⟨SMM⟩
UCLG-mpXbAIifmZ4lNUkO7xQ=2018-02-02 ⟨SMM⟩
UCH7YjrxjS-FM5kF-wplQM3g=2018-02-03 ⟨SMM⟩
UCtUAy81xE97IB_UlRlGziqQ=2018-02-18 ⟨SMM⟩
UCl9rK3KMHnXiOjZE3ar9DVw=2018-02-18 ⟨SMM⟩
UCfKgOgymQOThQtx0PDL21NQ=2018-02-18 ⟨SMM⟩
UCvJjo6NlOhabNzG7cRrfeuA=2018-02-18 ⟨SMM⟩
UCm9ZO1diwtQY1Snr0n-UTtQ=2018-02-18 ⟨SMM⟩
UCzrZM9A4_zj9WxffLEIrMMg=2018-02-18 ⟨SMM⟩
UCK0x53Y_Sxe_AHFdUoDOvoA=2018-02-18 ⟨SMM⟩
UCuuAogvESWhk_3ihFX5DadQ=2018-02-18 ⟨SMM⟩
UCeH1BNcPmfDYcbMvYB9Y6Tw=2018-02-18 ⟨SMM⟩
UCM3OOWVcO9Ayl-zTTmKyDkA=2018-02-18 ⟨SMM⟩
UCb9tlW8iq1wI4F1fyXNHFbA=2018-02-18 ⟨SMM⟩
UC11TgTtI6XbdPZ9bmdBqjmg=2018-02-18 ⟨SMM⟩
UCsijOIw6EjfY3P4mSY9fdOw=2018-02-18 ⟨SMM⟩
UCxbkin5cS1isGzFa4rAo-4w=2018-02-18 ⟨SMM⟩
UC_tGXjkbab2UgJHBAeMW0KA=2018-02-18 ⟨SMM⟩
UCV-k9nWhr--V7YvQ7pHrAgw=2018-02-18 ⟨SMM⟩
UCcHbUhW4lQlqVHOXm8V084A=2018-02-18 ⟨SMM⟩
UCGjLxQV-FuAvpviFU4IM3eQ=2018-02-18 ⟨SMM⟩
UCVDNBvfDCMp5DETN4fVk-_g=2018-02-18 ⟨SMM⟩
UC5tMKrk8VmPiwDfDWh8cPzA=2018-02-18 ⟨SMM⟩
UCS8Vgs7DQr9-tpM35wUBBog=2018-02-18 ⟨SMM⟩
UCFLtmvo44pQkYP-xQYjbQKg=2018-02-22 ⟨SMM⟩
UCPiAkCLcCVECBbGT0rXdl_w=2018-03-04 ⟨SMM⟩
UCNBTUGCbEwKA543IUzeemUw=2018-03-27 ⟨SMM⟩
UCYHYSAa9CSf0Ed5utTjGFNQ=2018-03-27 ⟨SMM⟩
UCN9Q7czm0lqea4mK9kwEV8Q=2018-06-25 ⟨SMM⟩
UCAuRRU56l-0ljGkM2WvlkHA=2018-10-08 ⟨SMM⟩
UC7DJdBFtMXi_vbi1KspiHrA=2018-10-08 ⟨SMM⟩
UCF8GePaDG_LDQ4YAlEAKblg=2019-01-20 ⟨SMM⟩
UCNFpReJtZxshg-2bZ0frIiA=2019-01-20 ⟨SMM⟩
UCcoQqV38ejPMKSp_9HC04eA=2012-02-28 ⟨SMM⟩
UCOdTJUBJZhxYq64n-RK0a7w=2012-07-14 ⟨SMM⟩
UCAG_fuGjEVt0vgNX-GkYcaQ=2012-11-05 ⟨SMM⟩
UCl8tEY5ReK6GACStSaCTPNg=2012-12-09 ⟨SMM⟩
UCi6yn6LBOd6oAq8v7Q2XPZA=2013-03-12 ⟨SMM⟩
UC2TeZzLNKQoR_sb58_TRVpQ=2013-03-12 ⟨SMM⟩
UC5gSjXQoPbDfSQqneFDIHdw=2013-03-12 ⟨SMM⟩
UCfsH7TWIfgZ9g2ng_Y3nCeQ=2013-03-12 ⟨SMM⟩
UCc0wIxxF0Xl-PPZSrRpMdQg=2013-06-07 ⟨SMM⟩
UCHKlqUvHqjLtjxsnL3bQcQg=2013-06-10 ⟨SMM⟩
UCm8HTNQz2KJQayF9ly9gDGA=2013-09-18 ⟨SMM⟩
UCPxCvIqBiafj-4SDIoLFyNA=2014-02-17 ⟨SMM⟩
UCFSs4K8spQH3qgyiPa1-SPg=2014-04-16 ⟨SMM⟩
UCz9zPJuVU3NjKZINNWsL95Q=2014-10-23 ⟨SMM⟩
UCUbUtg-PbcxVndTAUU8L_Pw=2014-11-02 ⟨SMM⟩
UCMvAupV0cm87x69FI9miJfA=2014-11-05 ⟨SMM⟩
UCzSWgoN5Zq_dB5X3RSRhKZA=2015-02-01 ⟨SMM⟩
UCi_2yjsZ0LVmPGJ6pNVhFdg=2015-06-25 ⟨SMM⟩
UCxFB_JBOzUe7RQFfVIsqrdg=2015-07-12 ⟨SMM⟩
UC92J5nf1Vj_u1HqmEvVlrrA=2015-07-26 ⟨SMM⟩
UCv0cfuA8BbgcwUKHiBIb83A=2015-07-29 ⟨SMM⟩
UCqmIriYaQ42hMt4hP89eStw=2015-08-13 ⟨SMM⟩
UC-e9ZSqwfQny9bTbSNrvI_g=2015-08-17 ⟨SMM⟩
UCuaYosSLUz9_H_4r8aIj4TQ=2015-09-29 ⟨SMM⟩
UCE1CuRnRvftrYOsGwRNfosA=2015-10-26 ⟨SMM⟩
UCz2iu_cwJcT7ZQV6f9PY9JA=2015-11-14 ⟨SMM⟩
UCXfKaA8loa_eAYUxVU_z5pQ=2015-12-18 ⟨SMM⟩
UCVjPRhWrA-f1DkDj5aobydQ=2015-12-22 ⟨SMM⟩
UC131IoMBCTNPnaMrRXGBB1Q=2016-01-05 ⟨SMM⟩
UCEs5mWJq0ZYNmOg-zwNOJbQ=2016-04-09 ⟨SMM⟩
UCCvSVhYWbmVvlVDs8Ij3MDg=2016-04-22 ⟨SMM⟩
UCjb4sEu_aqw8gG33BfSYiPQ=2016-11-08 ⟨SMM⟩
UC5pq_yxEFqDDbUoccxrvD0w=2017-03-28 ⟨SMM⟩
UCAIi-H6zc7EpqWEYkjNUGvA=2017-06-16 ⟨SMM⟩
UCQX3aE6vwUW6r1-gJxoqCzA=2017-07-13 ⟨SMM⟩
UCZwiaVtt-cJW72wk-7IPvSw=2017-08-04 ⟨SMM⟩
UCcR1HeJ0y_mmbMEgLZ50Vtg=2017-08-31 ⟨SMM⟩
UCHOlzgKNFvRU4NCx1856RrA=2017-09-17 ⟨SMM⟩
UCjuHAjje-L58oONh6KWLLHQ=2017-10-08 ⟨SMM⟩
UC9Wcwd1ln-LcKPxMu0AYnQQ=2017-10-16 ⟨SMM⟩
UCymd0Ks67tKY5pN8g5_eQ0A=2017-11-01 ⟨SMM⟩
UCGOAtqvDRm-hx_Ssp6xEB1g=2017-11-02 ⟨SMM⟩
UCyrBcUD9S-TRWODmJ5FXJVQ=2017-11-08 ⟨SMM⟩
UCMLrcFVu9ODiwTUk-a5K0yA=2017-11-20 ⟨SMM⟩
UC_r2fhVgsg1ucvOhk_7rtow=2017-11-20 ⟨SMM⟩
UCVyo87r04vL6RZ3VvgiuqoA=2017-11-20 ⟨SMM⟩
UCb4zpQOPQ8KWFxNUs5D7o0g=2017-11-20 ⟨SMM⟩
UCD8VKanbg5nlN6pGoR5s6zQ=2017-11-20 ⟨SMM⟩
UCsu52NYos4NaKgnL0bLk6KA=2017-11-20 ⟨SMM⟩
UCR4FaZ9fZ73Dp9uQYUThA4Q=2017-12-05 ⟨SMM⟩
UCxlBT8rM2Ije7S_q7ELT-kQ=2017-12-05 ⟨SMM⟩
UCvNUqK_FhylMl-77EoZqGkQ=2017-12-05 ⟨SMM⟩
UCFo_LS0EJHbshBK9gauaDPA=2017-12-05 ⟨SMM⟩
UCjL1v6NlqQkJnwZHrN3OcdQ=2017-12-05 ⟨SMM⟩
UCIm6zBZNJDcEksiPR_F4eYg=2017-12-05 ⟨SMM⟩
UCPSknNDwjRUR9vJdDYXWFfw=2017-12-05 ⟨SMM⟩
UCsio1GtllmshaBhA0PcxTQQ=2017-12-05 ⟨SMM⟩
UC7-nxBBjLsvsUztU5SmP0DQ=2017-12-05 ⟨SMM⟩
UCs-9wF1R6QZiBzqEqBD_xNw=2017-12-05 ⟨SMM⟩
UCfwKPJnrnPIldbXZ6NYnd4Q=2017-12-05 ⟨SMM⟩
UCFAFxNSvVZyQA7EJSnD9KGw=2017-12-05 ⟨SMM⟩
UCizSI3EiuCxGE9ILJqZFnZw=2017-12-05 ⟨SMM⟩
UCZ0c9s9upLm5OhNlbgBAh9g=2017-12-05 ⟨SMM⟩
UCLRWhCRXh2_g0xYQDeP31Xg=2017-12-05 ⟨SMM⟩
UC3n-PWfWB-RjKWp_AWjOPOw=2017-12-05 ⟨SMM⟩
UCaiEy3G98SFntR-irs7vqtQ=2017-12-05 ⟨SMM⟩
UCwx-Djt5oshiDzLxPFkHGEA=2017-12-05 ⟨SMM⟩
UCGyH8uLS60HIGlMAn8yeigA=2017-12-05 ⟨SMM⟩
UCf_nibXVFcczoamh-01w_pQ=2017-12-05 ⟨SMM⟩
UCEvpN3kqZT9zP0UM4XfFE9w=2017-12-05 ⟨SMM⟩
UCwH3Nv3zboLMx0mxILK9OyA=2017-12-05 ⟨SMM⟩
UC-5NEA-XbuRgCZWUG7T5SlQ=2017-12-06 ⟨SMM⟩
UC2XKx3LyB7zTKxxQOWcNCxQ=2017-12-09 ⟨SMM⟩
UCxP9TQ5cepmF6sD9u4UKIuw=2018-01-12 ⟨SMM⟩
UCEGLMEynMXMXYfy3miiS-rQ=2018-02-04 ⟨SMM⟩
UCT9Jmv7wmEsCjb5aBHYiq_w=2018-02-24 ⟨SMM⟩
UCnR96QFwo-p6KHH7k_Kb3CA=2018-03-10 ⟨SMM⟩
UCZBnsYuukRDAG9ez33CINSg=2018-03-24 ⟨SMM⟩
UCUFdJurxqJqZ-tR-xwrV54w=2018-04-06 ⟨SMM⟩
UCWpLWQTIBLnkfKkbla3P_-Q=2018-05-27 ⟨SMM⟩
UCPahIbJ3RFKKH0gRBE7D8FQ=2018-06-05 ⟨SMM⟩
UCzKvixJWPw0L42ipvds2-VA=2018-06-05 ⟨SMM⟩
UCTiez9Egf9KRZ7F_1weFkNw=2018-06-05 ⟨SMM⟩
UCU5tvrIUyGy4WCAH-iL5T7w=2018-06-05 ⟨SMM⟩
UC2lhO622EsxD6muQyxTjbhA=2018-06-05 ⟨SMM⟩
UCI8gDNeV4f2g7SGgw-si_Jg=2018-06-23 ⟨SMM⟩
UCpEdZpXFZeo_PhAyETvFqfQ=2018-06-24 ⟨SMM⟩
UCXejc5aylPOlxO2QFWmC8Xw=2018-09-07 ⟨SMM⟩
UC2x7l1G2bRC6A6LZk2GEIGQ=2018-09-08 ⟨SMM⟩
UCz-mCdEoQs97aSKNITVqnwg=2018-09-08 ⟨SMM⟩
UCNC4usj9pb1zQgJ4hvKbYFQ=2018-09-08 ⟨SMM⟩
UCovlK75MBm6Ey7H_7rHi58g=2018-09-08 ⟨SMM⟩
UCwKvqK9Z5_b14HOYGJ6NG3A=2018-09-08 ⟨SMM⟩
UCyLsAgEpdFwVjHa5SDOkoDQ=2018-10-04 ⟨SMM⟩
UCU_DRX73acogX07iz9uchPg=2018-10-04 ⟨SMM⟩
UCjBm1jxLHdq5Wn-gcUXnqww=2018-10-04 ⟨SMM⟩
UCKF_jClzXpLmY01Ie7VnZbQ=2018-10-04 ⟨SMM⟩
UCnm_dN0AJJRU4rBe2kBTgQA=2018-10-04 ⟨SMM⟩
UCkMp7KR8K2sPpurNrYL4yUA=2018-10-04 ⟨SMM⟩
UCjLruwnkeH_CJKBztbBBMvg=2018-10-04 ⟨SMM⟩
UC0Im28bUTwC_XOq0r-QXahw=2018-10-04 ⟨SMM⟩
UC_eLhQ6sK6J5T3IYXkqP8QA=2018-10-05 ⟨SMM⟩
UC7Hy651g1gvpispHzTIioJw=2018-10-05 ⟨SMM⟩
UCKD3itQhGZ0qF1GJTZyCfMw=2018-10-05 ⟨SMM⟩
UCA8M77ruqIUpznTxLPqjhKg=2018-10-05 ⟨SMM⟩
UC3EOCUwsIlCEElH590CIBZg=2018-10-05 ⟨SMM⟩
UCvvOTffC8AQFoEF7kONhdTA=2018-10-05 ⟨SMM⟩
UCCd-3t5eiw9zj4qW7CP3Oyg=2018-10-05 ⟨SMM⟩
UC_HYAKGAIRDbM8yXHld_28A=2018-10-05 ⟨SMM⟩
UC4y53c_tcqK1HmZiNLqRWQg=2018-10-05 ⟨SMM⟩
UC-33m6KPZiqjI-uw_7i0Vyg=2018-10-07 ⟨SMM⟩
UCWP-Ypj_oNkvEK5oLQlgOXg=2018-10-08 ⟨SMM⟩
UCT0n94ZzFL5zV8DOXO-xyZw=2018-10-08 ⟨SMM⟩
UCIHlOJQ0qZ50hCsDEx2ZAZA=2018-10-08 ⟨SMM⟩
UCjyZ2SkA-lxn9JutHJZ00Ow=2018-10-09 ⟨SMM⟩
UCKb7s6VFJ8DhoXUATrR5hCQ=2018-10-13 ⟨SMM⟩
UC5noNtdCt5e-Q3OO-uB_LDA=2018-10-13 ⟨SMM⟩
UCt5QCQbkDNktfnTGKhLS66A=2018-10-13 ⟨SMM⟩
UCAeQ6ui9-8CtaMCtmby-8jA=2018-10-13 ⟨SMM⟩
UCxqcC44LuSDIfnRHfYgqqjw=2018-10-15 ⟨SMM⟩
UCkOihGtAy1Lf7IxmEI9-62g=2019-01-06 ⟨SMM⟩
UCAkLXq_K0bc8gEyQxKKvDXQ=2019-01-12 ⟨SMM⟩
UCyiuxUoAXtXQjJ7e86d5BvA=2019-01-12 ⟨SMM⟩
UCiHWtniHe3RR7sDQ7zJkqXQ=2019-01-12 ⟨SMM⟩
UCh2BmIlkHrU9Z6Qm3n2qqsQ=2019-01-12 ⟨SMM⟩
UCDa4YEaskEvetCx7u_O_j9A=2019-01-12 ⟨SMM⟩
UCOAq-lmeqGY1Twd4wcNTB5Q=2019-01-12 ⟨SMM⟩
UC-XBQpuCehOeLac0QO6vq8Q=2019-01-12 ⟨SMM⟩
UCfsoIhmc8iZEzf7KEsg-XFw=2019-01-12 ⟨SMM⟩
UCVxCrNXLAz2S0X6gWMhPATw=2019-01-12 ⟨SMM⟩
UCZ8H_9NaJVZpjstkU2fDFww=2019-01-12 ⟨SMM⟩
UCLfyl3riNBFsO-lmO57NJIQ=2019-01-12 ⟨SMM⟩
UCqISBZpC4LbGNWfNJNvtfrw=2019-01-12 ⟨SMM⟩
UCR5neWf2L6nEXCg_g5S3egg=2019-01-12 ⟨SMM⟩
UCpbc6LdkW2wCz0ln3vX7aRQ=2019-01-12 ⟨SMM⟩
UC2g03vi_8n0Ei2xiNiK0lTg=2019-01-12 ⟨SMM⟩
UCJBMC3vN4FZeKdaxlCskPcA=2019-01-12 ⟨SMM⟩
UCMd4C2021fBYtztVd-yfxzg=2019-01-12 ⟨SMM⟩
UCFZ7lN6R_F9__Png5e4yVOA=2019-01-12 ⟨SMM⟩
UC90HxVF2BkuiAmHR-7NOhWg=2019-01-12 ⟨SMM⟩
UCOmtzVGfQJzj1_prDifwLag=2019-01-12 ⟨SMM⟩
UCnagvGLorlJ8dx5HpiiJOnw=2019-01-12 ⟨SMM⟩
UCpYHNtnfVhiy1T-mmUkE6jQ=2019-01-14 ⟨SMM⟩
UCDX6TK_FbUImSefSaUEz2TA=2019-01-20 ⟨SMM⟩
UCfgvDBMouprgmiHVvVytpxw=2019-01-20 ⟨SMM⟩
UC1HahvgmiImjpnsPLiLFN6w=2019-01-20 ⟨SMM⟩
UCpOpRCfCUl0YkSNtxAskWnw=2019-01-20 ⟨SMM⟩
UCMYtMCnaQ8i3LKTGNNFYrbA=2019-01-20 ⟨SMM⟩
UC4q7vsikpfPWrHHFhcmcI_w=2019-01-20 ⟨SMM⟩
UCbbyavC1lCoVqxTI6jgC-aQ=2019-01-20 ⟨SMM⟩
UCbVQ1_wA4fmOQUN-jozPqRQ=2019-01-20 ⟨SMM⟩
UC9PI2eldhLpGMzzZCzPT7FA=2019-01-20 ⟨SMM⟩
UCwvnSJxh7OnEk61R6OvJ8fA=2019-01-20 ⟨SMM⟩
UCOom6XC9Vu9XVspmY_xfNKA=2019-01-20 ⟨SMM⟩
UCOKpmW9k2MSdz1-CxFKF4WQ=2007-01-03 ⟨SMM⟩
UC_nGQsU5HCks1olzQ-1PzHQ=2007-03-20 ⟨SMM⟩
UCiLOnNFnGM_e0ChqAuxFI3w=2007-04-10 ⟨SMM⟩
UCxhGTG4Wrvv3-QKbAU0SaLA=2009-01-11 ⟨SMM⟩
UCnK1-zMaV10oSreAOtka9Wg=2009-07-09 ⟨SMM⟩
UC0sjAEwuvAS85IE-8F2zcNg=2009-08-11 ⟨SMM⟩
UC55R7-8F8_pLeI75_EnnYHQ=2010-01-01 ⟨SMM⟩
UCk-H64sWQe1uzd-gxmLELNQ=2010-04-21 ⟨SMM⟩
UCA7YTuvjkLzh_NMpuwxM4vw=2010-06-18 ⟨SMM⟩
UC8S786ZRldJpPgw8-tzUYtQ=2010-09-16 ⟨SMM⟩
UC1SNbAOUM5UmOQMcQ5pGutA=2010-10-02 ⟨SMM⟩
UC3Lar41hOkdk8GMAnHKtNuA=2010-10-28 ⟨SMM⟩
UC2rNltgfc9s2EO7xaEle4dA=2010-10-28 ⟨SMM⟩
UCzrUZLWVYZs249xUbKEk1tg=2010-10-29 ⟨SMM⟩
UC_KjUx8cRpAmNnsXEF-tM9w=2011-01-23 ⟨SMM⟩
UCDSKvfMZ50jn7nv2qcLH7rw=2011-01-31 ⟨SMM⟩
UCL2_ogzVcKOHcyAIkYGtBqA=2011-02-12 ⟨SMM⟩
UCF5WGLursAILGCJ6RTmii8A=2011-03-20 ⟨SMM⟩
UCOiJU2n8vl_HyGyV7Fn36-g=2011-05-25 ⟨SMM⟩
UC-xxvi88V_NhdK7f_H_N7WA=2011-06-11 ⟨SMM⟩
UCX6spsF1csOMpwYtiXcqeBw=2011-06-25 ⟨SMM⟩
UC-KpMDukVPmfcbHIiPpS9rw=2011-07-01 ⟨SMM⟩
UCCaxl_aMyest4Y82wv-nqYA=2011-07-17 ⟨SMM⟩
UC-Lm_VWJoFZTtaikb87Yf9w=2011-08-02 ⟨SMM⟩
UCbyHw24ZgwycGk3jk78K3zg=2011-08-30 ⟨SMM⟩
UC1tFciVtBdl3ZiSd0hutJ5w=2011-09-13 ⟨SMM⟩
UCLzNBFIW1-tFO9Cqn3yqsFw=2011-09-26 ⟨SMM⟩
UCbKlNy8JhqoDVgbBSVuh-3Q=2011-09-30 ⟨SMM⟩
UCJUVJtuBA8K9jHNyfSVPFTA=2011-10-07 ⟨SMM⟩
UCeXYQfPFJ23_Vk6ndW3LpmA=2011-10-16 ⟨SMM⟩
UCR74xzeZvH9jX9Px9eluc7g=2011-10-17 ⟨SMM⟩
UCZVVjQBgYwebfYshj_1eqGA=2011-10-19 ⟨SMM⟩
UCuHyuUdiT-hk6qWP_9Hj6Tw=2011-10-22 ⟨SMM⟩
UCzXBKr0aN09iCUiVIAJcoJQ=2011-10-30 ⟨SMM⟩
UCOdPUJg6fQfVGPSRQwIY0rw=2011-10-31 ⟨SMM⟩
UCbBEt3s9ULY209CkLbQ6oQg=2011-11-01 ⟨SMM⟩
UCvEgSU7DJ6hHVOXnike1Rbg=2011-11-23 ⟨SMM⟩
UCN0_hL9xRMl3qTCHS1XHl_Q=2011-11-24 ⟨SMM⟩
UCIorHFjdAU4Sqao6kMxSGkg=2011-12-03 ⟨SMM⟩
UCsCk3kGGbkvNK-RiuZCV5pg=2011-12-11 ⟨SMM⟩
UCfCTSEHgtB3u04QdPV8w_MQ=2011-12-11 ⟨SMM⟩
UCk4Dkd9ltje_uBrCLdabvtQ=2011-12-17 ⟨SMM⟩
UCd_vulLRJdrgfb2dlScBhSw=2011-12-17 ⟨SMM⟩
UCWJnP6XoLbeTYM6KACckiZA=2011-12-26 ⟨SMM⟩
UCu3WpfwsIV0FGez--QDnaSQ=2012-01-24 ⟨SMM⟩
UCWMWA1A06xo6pqCq3KIBkRg=2012-03-08 ⟨SMM⟩
UC_NMhuxuuSRTThd2XxvJ4Gw=2012-03-14 ⟨SMM⟩
UCNOa00yGkAt7A6OVTSoND9w=2012-03-21 ⟨SMM⟩
UCqAXlhCYnICeM2Lk-T8t98g=2012-03-25 ⟨SMM⟩
UC6v68jqf8MwL66hBxkOn2ZA=2012-03-26 ⟨SMM⟩
UCQe_qualY5QmuhK29YnxYeA=2012-03-28 ⟨SMM⟩
UCRCJOlxMJebLnLyYreE2hGw=2012-04-09 ⟨SMM⟩
UCXvyNxbg1FPUXg94zEaSKZg=2012-04-14 ⟨SMM⟩
UCZHIVR3lVhAidpFq6YgDmZQ=2012-04-16 ⟨SMM⟩
UCQEg_qtlCA6xslffm0R3SRg=2012-04-25 ⟨SMM⟩
UClso800GUyxEdM8TluqiHIA=2012-05-01 ⟨SMM⟩
UCGbAMOtG-H5naHQV2ezWaZw=2012-05-03 ⟨SMM⟩
UCwXgfSQDhEGvRNm4Ski92dA=2012-05-09 ⟨SMM⟩
UClUSGm99Go3E1n6CtYVOxag=2012-05-28 ⟨SMM⟩
UCbpfR0mCeb_pQ_GMmy972GQ=2012-06-03 ⟨SMM⟩
UCcm0Dy48bkOtD8KFfObtJ2w=2012-06-07 ⟨SMM⟩
UCkwj3qjoI0zkHoTlFZCbrQg=2012-06-12 ⟨SMM⟩
UCEFlajybiWBJ3lk55RW5R2Q=2012-06-26 ⟨SMM⟩
UCrSNrBn__LSio5rRti-vpuw=2012-06-30 ⟨SMM⟩
UCdBsntL9V3HNTjOT9X8emag=2012-07-12 ⟨SMM⟩
